8:52 PM,78 F,65 F,64 %,SW,3 mph,0 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy,2019-05-24
9:52 PM,77 F,65 F,66 %,CALM,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair,2019-05-24
10:52 PM,76 F,64 F,67 %,WSW,3 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair,2019-05-24
11:52 PM,76 F,64 F,67 %,CALM,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair,2019-05-24
12:52 AM,73 F,65 F,76 %,CALM,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair,2019-05-24
1:52 AM,73 F,64 F,73 %,SSW,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair,2019-05-24
2:52 AM,71 F,64 F,78 %,SW,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair,2019-05-24
3:52 AM,73 F,65 F,76 %,SW,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair,2019-05-24
4:52 AM,76 F,66 F,71 %,SW,6 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair,2019-05-24
5:52 AM,81 F,67 F,62 %,WSW,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair,2019-05-24
6:52 AM,85 F,67 F,55 %,W,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair,2019-05-24
7:52 AM,88 F,65 F,46 %,W,9 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair,2019-05-24
8:52 AM,88 F,64 F,45 %,NW,8 mph,0 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy,2019-05-24
9:52 AM,91 F,67 F,45 %,NW,12 mph,0 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy,2019-05-24
10:52 AM,93 F,64 F,38 %,,0 mph,0 mph,29.1 in,0.0 in,0.0 in,Partly Cloudy,2019-05-24
11:52 AM,90 F,60 F,37 %,SW,7 mph,0 mph,29.1 in,0.0 in,0.0 in,Fair,2019-05-24
12:52 PM,92 F,63 F,38 %,VAR,5 mph,0 mph,29.0 in,0.0 in,0.0 in,Fair,2019-05-24
1:52 PM,92 F,62 F,37 %,W,12 mph,0 mph,29.0 in,0.0 in,0.0 in,Fair,2019-05-24
2:52 PM,90 F,64 F,42 %,W,7 mph,0 mph,29.0 in,0.0 in,0.0 in,Fair,2019-05-24
3:52 PM,88 F,63 F,43 %,W,8 mph,0 mph,29.0 in,0.0 in,0.0 in,Fair,2019-05-24
4:52 PM,85 F,64 F,49 %,W,6 mph,0 mph,29.0 in,0.0 in,0.0 in,Fair,2019-05-24
5:52 PM,84 F,64 F,51 %,WSW,3 mph,0 mph,29.0 in,0.0 in,0.0 in,Fair,2019-05-24
6:52 PM,83 F,65 F,54 %,WSW,3 mph,0 mph,29.0 in,0.0 in,0.0 in,Fair,2019-05-24
7:52 PM,82 F,65 F,56 %,WSW,3 mph,0 mph,29.0 in,0.0 in,0.0 in,Fair,2019-05-24
